Author_Name,Author_ID
Huadong Mo,2282295876.0
S. Elsayed,34666000.0
R. Chakrabortty,3185091.0
Denathayalan R,2287856209.0
M. Venkateshkumar,2287839080.0
C.L. Kuppusamy,2287839075.0
Quynh T. Tran,2281347765.0
Leon R. Roose,1404355475.0
Chayaphol Vichitpunt,2198144932.0
Kumpanat Thongmai,2198142436.0
Krittanat Noisopa,2198137658.0
Viktor Mashkov,2192860076.0
Milena N. Karova,2222380319.0
Bukola Peter Adedeji,2154023071.0
Jiu-sheng Li,2116733117.0
M. Hall,118860642.0
E. Frank,1767318.0
G. Holmes,144282963.0
Bernhard Pfahringer,1737420.0
P. Reutemann,2840271.0
I. Witten,9419406.0
A. Corazza,13851143.0
S. Martino,2517508.0
F. Ferrucci,1760777.0
C. Gravino,2217989.0
E. Mendes,144414111.0
Yanxin Yao,3047070.0
Dongkai Yang,1689592.0
Qishan Zhang,47835090.0
J. Ferreira,143778670.0
M. Crisostomo,2538125.0
A. Coimbra,143656272.0
Dina Jrab,2315242642.0
Derar Eleyan,3123855.0
A. Eleyan,145500116.0
Tarek Bejaoui,2339695506.0
Sibghatullah I. Khan,8197073.0
Abhishek Bhatt,3343757.0
Pandya Vyomal Naishadhkumar,98783949.0
M. M. Basha,2128423783.0
Anshuman Darbari,5473164.0
K. Kumar,2142541729.0
Shubhankar Darbari,2117560118.0
Prashant L. Patil,2057401036.0
Alok Negi,10729305.0
Krishan Kumar,2142541693.0
Prachi Chauhan,48784551.0
K. M. F. Fuhad,1713615941.0
J. Tuba,1713612038.0
Md. Rabiul,2265542979.0
Ali Sarker,2265542012.0
Sifat Momen,2599479.0
Nabeel Mohammed,2487059.0
Tanzilur Rahman,2053920780.0
R. Meszlényi,3450690.0
Krisztián Búza,1689273.0
Z. Vidnyánszky,1827227.0
Meiyan Huang,1718122.0
Wei Yang,40111850.0
Qianjin Feng,144324712.0
Wufan Chen,50504197.0
M. W. P. R. C. R. W. J. Q. A. Weiner Aisen Petersen Jack Jagust Trojanowki Toga,2094556735.0
M. Weiner,2985407.0
P. Aisen,3989370.0
R. Petersen,2580797.0
C. Jack,144402064.0
W. Jagust,1789459.0
J. Trojanowki,152215100.0
A. Toga,1699926.0
L. Beckett,2097278.0
R. Green,24921137.0
J. Morris,2259522390.0
L. Shaw,143773376.0
J. Quinn,2439811.0
L. Silbert,4676198.0
B. Lind,32129846.0
R. Carter,47870229.0
S. Dolen,5709649.0
L. Schneider,144958304.0
S. Pawluczyk,1402038397.0
Mauricio Beccera,3514673.0
L. Teodoro,6677879.0
B. Spann,1400731649.0
J. Brewer,2753695.0
H. Vanderswag,4486673.0
A. Fleisher,145215543.0
J. Heidebrink,3900421.0
J. Lord,50574185.0
S. Mason,143875222.0
C. Albers,6787205.0
D. Knopman,2254721488.0
K. Johnson,1422245088.0
R. Doody,3076872.0
J. Villanueva-Meyer,1400114957.0
M. Chowdhury,49427536.0
S. Rountree,5023212.0
M. Dang,38859101.0
Y. Stern,145096684.0
L. Honig,3652114.0
K. Bell,49434600.0
B. Ances,2519697.0
M. Carroll,69390019.0
M. Creech,1402038571.0
E. Franklin,144556578.0
M. Mintun,5880109.0
S. Schneider,1399426076.0
A. Oliver,1402882789.0
D. Marson,143898279.0
R. Griffith,92546132.0
D. Clark,2117733178.0
D. Geldmacher,6597943.0
J. Brockington,4176129.0
E. Roberson,2246775.0
M. N. Love,48455230.0
H. Grossman,2067427578.0
Effie M. Mitsis,5074900.0
R. Shah,6131654.0
L. deToledo‐Morrell,1397977817.0
R. Duara,2909904.0
D. Varon,1486092618.0
Maria T. Greig,6837837.0
Peggy Roberts,49393933.0
M. Albert,35047388.0
C. Onyike,8474541.0
D. D’Agostino,1400040017.0
Stephanie J. Kielb,5530497.0
J. Galvin,3257409.0
Brittany Cerbone,5506315.0
Christina A. Michel,1401156998.0
D. Pogorelec,48611738.0
H. Rusinek,145580509.0
M. D. de Leon,34813232.0
Lidia Glodzik,1999480.0
S. de Santi,117178592.0
P. Doraiswamy,144685569.0
S. Borges-Neto,1412061524.0
T. Wong,2113247195.0
Edward Coleman,47655569.0
Charles D. Smith,31669741.0
G. Jicha,1782115.0
Peter Hardy,1471184980.0
P. Sinha,32836501.0
Elizabeth Oates,20845756.0
G. Conrad,37816670.0
A. Porsteinsson,4277686.0
B. Goldstein,1399680588.0
K. Martin,1421813464.0
K. Makino,1399639560.0
M. Ismail,73062280.0
C. Brand,36993669.0
R. Mulnard,5808045.0
G. Thai,1400840150.0
Catherine Mc-Adams-Ortiz,1402038190.0
K. Womack,2584327.0
D. Mathews,46429079.0
M. Quiceno,4658057.0
A. Levey,3436448.0
J. Lah,6016749.0
J. Cellar,5357918.0
J. Burns,34909913.0
R. Swerdlow,5047556.0
W. Brooks,144458474.0
L. Apostolova,2208469.0
K. Tingus,48407791.0
E. Woo,2307011.0
D. Silverman,30946181.0
P. Lu,145522849.0
G. Bartzokis,3421069.0
N. Graff-Radford,1399608247.0
F. Parfitt,1402038453.0
Tracy Kendall,37085793.0
Heather K. Johnson,143814023.0
M. Farlow,145127901.0
A. Hake,3972667.0
B. Matthews,36545016.0
J. Brosch,2042293.0
S. Herring,39706956.0
Cynthia Hunt,144105907.0
C. V. van Dyck,144051070.0
R. Carson,3321621.0
M. Macavoy,3856700.0
P. Varma,1490453637.0
H. Chertkow,114187679.0
H. Bergman,145358173.0
C. Hosein,6835041.0
S. Black,2172926597.0
B. Stefanovic,1681378.0
Curtis Caldwell,153189276.0
G. Hsiung,123540198.0
H. Feldman,35137539.0
B. Mudge,3622429.0
M. Assaly,6016087.0
E. Finger,1993675.0
S. Pasternack,6055875.0
Irina Rachisky,5829751.0
D. Trost,2406166.0
A. Kertesz,2549235.0
C. Bernick,2040125.0
D. Munic,5410825.0
M. Mesulam,143769135.0
K. Lipowski,5683345.0
S. Weintraub,145379808.0
B. Bonakdarpour,21162735.0
D. Kerwin,36769830.0
Chuang‐Kuo Wu,49762907.0
N. Johnson,144776434.0
C. Sadowsky,38720773.0
Teresa Villena,4988332.0
R. Turner,29239567.0
K. Johnson,145833341.0
B. Reynolds,48602808.0
R. Sperling,2289371.0
Keith A. Johnson,32207254.0
G. Marshall,4205480.0
J. Yesavage,2235415.0
Joy Taylor,2209775386.0
B. Lane,1403405867.0
A. Rosen,34984218.0
J. Tinklenberg,2405556.0
M. Sabbagh,1784806.0
C. Belden,3384338.0
S. Jacobson,39623530.0
Sherye A. Sirrel,4681362.0
N. Kowall,4766599.0
R. Killiany,2029704.0
A. Budson,3183891.0
A. Norbash,2513938.0
P. L. Johnson,38815111.0
T. Obisesan,3230229.0
S. Wolday,4967602.0
Joanne S. Allard,1681469.0
A. Lerner,20427753.0
P. Ogrocki,4029181.0
C. Tatsuoka,3411072.0
P. Fatica,6122794.0
E. Fletcher,145785705.0
P. Maillard,2382546.0
J. Olichney,5438234.0
C. DeCarli,2470295.0
Owen Carmichael,2575670.0
S. Kittur,38485165.0
M. Borrie,144794378.0
T. Lee,2110570827.0
R. Bartha,144984822.0
Sterling C. Johnson,145114604.0
S. Asthana,2540018.0
C. Carlsson,144376213.0
S. Potkin,2213246.0
Adrian Preda,145551612.0
D. Nguyen,1400181904.0
P. Tariot,6323147.0
A. Burke,4611558.0
Nadira Trncic,6727299.0
S. Reeder,51031880.0
V. Bates,48861734.0
H. Capote,5898585.0
M. Rainka,5597129.0
D. Scharre,2417734.0
M. Kataki,143930236.0
Anahita Adeli,1402038422.0
E. Zimmerman,40212899.0
D. Celmins,1402038064.0
Alice D. Brown,73613631.0
G. Pearlson,145709900.0
K. Blank,36836237.0
K. Anderson,1406199961.0
L. Flashman,3196920.0
M. Seltzer,36239213.0
M. Hynes,5662145.0
R. Santulli,5142141.0
K. Sink,4842151.0
Leslie Gordineer,5223221.0
J. Williamson,38218069.0
P. Garg,152851296.0
F. Watkins,1401886047.0
B. Ott,2132127.0
H. Querfurth,6389956.0
G. Tremont,6519500.0
S. Salloway,2658010.0
P. Malloy,38632710.0
S. Correia,145403682.0
H. Rosen,2184196.0
B. Miller,2234319680.0
D. Perry,152168353.0
J. Mintzer,6867377.0
K. Spicer,48959252.0
D. Bachman,34890238.0
N. Pomara,7008732.0
R. Hernando,1402038306.0
A. Sarrael,5871899.0
N. Relkin,2333779.0
G. Chaing,6895885.0
Michael P. Lin,144485121.0
L. Ravdin,5392796.0
Amanda G. Smith,123010727.0
B. A. Raj,40648189.0
K. Fargher,5696028.0
Noémi Ágnes Varga,3437930.0
Yudong Zhang,121310035.0
Z. Dong,145961253.0
Preetha Phillips,29671011.0
Shuihua Wang,7488474.0
G. Ji,35858076.0
Jiquan Yang,2144519914.0
T. Yuan,144209878.0
Nirmalya Thakur,35948332.0
C. Han,145945049.0
Liguo Yao,113765846.0
Haisong Huang,2899585.0
Kuan-Wei Wang,3723159.0
Shih-Huan Chen,153064823.0
Qiaoqiao Xiong,2041658772.0
Jingang Liu,49721680.0
Chunhe Xia,2056988799.0
Haihua Yan,48506966.0
Wenjing Xu,2152921552.0
H. Kim,1790318.0
Jue Shi,2158959362.0
Xiaofang Chen,97955154.0
Yongfang Xie,7767746.0
Hongliang Zhang,2108598951.0
Yubo Sun,2140655841.0
Jia-Quan Yang,2167905528.0
Qi-Te Yang,2187161662.0
Ke-Jing Du,2196699.0
Chun-Hua Chen,2168924226.0
Hua Wang,2197900893.0
Sang-Woon Jeon,1699638.0
Jinchao Zhang,27672597.0
Zhi-hui Zhan,1680620.0
Xiujie Qiao,2218809807.0
Tian Peng,145194502.0
Na Sun,1576504674.0
Chu Zhang,2206991929.0
Qianlong Liu,39759458.0
Yue Zhang,39939186.0
Yuhan Wang,2115768793.0
Muhammad Shahzad Nazir,2125520331.0
Xi-Ao Ma,2317911163.0
Hao Xu,2108836012.0
Chunhua Ju,2059175718.0
Tong Gao,2072687841.0
Hao Chen,2149051991.0
I. Goodfellow,153440022.0
Jean Pouget-Abadie,1403025868.0
Mehdi Mirza,153583218.0
Bing Xu,2113742925.0
David Warde-Farley,1393680089.0
Sherjil Ozair,1955694.0
Aaron C. Courville,1760871.0
Yoshua Bengio,1751762.0
Eunbyung Park,2155311.0
Jimei Yang,1768964.0
Ersin Yumer,8020964.0
Duygu Ceylan,39686979.0
A. Berg,39668247.0
Ziwei Liu,2117940996.0
Raymond A. Yeh,28919105.0
Xiaoou Tang,50295995.0
Yiming Liu,2108054866.0
A. Agarwala,1696487.0
Zhixin Shu,2496409.0
Eli Shechtman,2177801.0
D. Samaras,145654220.0
Sunil Hadap,1733732.0
Man Zhou,145868519.0
Qian Wang,2155616146.0
Jingxiao Yang,26889149.0
Qi Li,2118912606.0
Peipei Jiang,12699836.0
Yanjiao Chen,1684546.0
Zhibo Wang,3623271.0
T. BalamuraliB.,1405504497.0
Li Lu,145964191.0
Jiadi Yu,1725842.0
Yingying Chen,49069517.0
Yanmin Zhu,1743564.0
Xiangyu Xu,2291143.0
Guangtao Xue,1684808.0
Minglu Li,1708917.0
Peng Cheng,2112625800.0
I. E. Bagci,2963222.0
U. Roedig,1732802.0
Jeff Yan,1704945.0
M. Yang,1400229403.0
J. Barrick,48268209.0
C. Sweeney,3818249.0
J. Digangi,50035717.0
J. Bennett,49791822.0
Ashish Kapoor,2189118.0
Zachary Horvitz,2803574.0
S. Laube,30556582.0
Ahmet Oztekin,2286557434.0
Marine Zoning,2270325814.0
Orhan Firat,2345617.0
Kyunghyun Cho,1979489.0
Alexandra Birch,2539211.0
Julian Hitschler,1828499.0
Marcin Junczys-Dowmunt,1733933.0
Samuel Läubli,2812266.0
Jozef Mokry,9951016.0
Maria Nadejde,3456844.0
J. Kirkpatrick,2066516991.0
Razvan Pascanu,1996134.0
Neil C. Rabinowitz,3422052.0
J. Veness,144056327.0
Guillaume Desjardins,2755582.0
Andrei A. Rusu,2228824.0
Kieran Milan,8181864.0
John Quan,34660073.0
Tiago Ramalho,34505275.0
A. Grabska-Barwinska,1398898827.0
D. Hassabis,48987704.0
C. Clopath,2388737.0
D. Kumaran,2106164.0
R. Hadsell,2315504.0
Ondrej Bojar,143832874.0
Rajen Chatterjee,3292652.0
C. Federmann,3359291.0
Yvette Graham,2000709.0
Matthias Huck,1839533.0
Antonio Jimeno-Yepes,1399097376.0
V. Logacheva,145089549.0
Christof Monz,1696402.0
Matteo Negri,2138026.0
Aurélie Névéol,1692256.0
Mariana Neves,1885693.0
M. Popel,3209310.0
Matt Post,38842528.0
Raphaël Rubino,1731383.0
Carolina Scarton,2797847.0
Lucia Specia,1702974.0
Marco Turchi,145862931.0
Karin M. Verspoor,144765178.0
Marcos Zampieri,145130358.0
Saddam Hossain,2335481027.0
Muhammad Hasanuzzaman,2338214750.0
Miraz Hossain,2343714619.0
Mohammad Hamid Hasan Amjad,2328316763.0
Md Shihab Sadik Shovon,2328315040.0
Md. Sazzad Hossain,2273922677.0
Md Khalilor Rahman,2335549985.0
Muhammad Mahmudul Islam,2343047137.0
Md Fakhrul Islam Sumon,2321394294.0
Arifur Rahman,2319453952.0
Pravakar Debnath,2324700670.0
Mitu Karmakar,2332404610.0
MD Azam Khan,2109172102.0
Syed Ali,2338222558.0
Muhammad Shoyaibur,2330259526.0
Rahman Chowdhury,2330259349.0
Reza E Rabbi,2338217241.0
Bivash Ranjan Chowdhury,2336459632.0
MD Sohel,2338216198.0
Muhammad Shoyaibur Rahman Chowdhury,2336318048.0
Mohammad Saiful Islam,2336522811.0
Md Abdullah Al Montaser,2334907808.0
M. Rasel,2334917042.0
Anchala Chouksey,2336459701.0
Abdullah Al Mukaddim,2324999202.0
MD Rashed Mohaimin,2330095522.0
Mohammad Abir Hider,2324991673.0
Mitu Karmakar,2327913220.0
Md Nasiruddin,2300776156.0
Shah Alam,2330092919.0
Farhana Rahman Anonna,2330094449.0
Yuriko Suzuki,2261695197.0
Patricia Clement,2239101464.0
Weiying Dai,2261466953.0
Sudipto Dolui,49151026.0
M. Fernández-Seara,1397981111.0
T. Lindner,2256498403.0
H. Mutsaerts,152650844.0
Jan Petr,2249617786.0
Xingfeng Shao,48915049.0
Manuel Taso,3125419.0
David L. Thomas,2256786222.0
P. V. van Houdt,47405201.0
Sudarshan Ragunathan,145395221.0
M. Berks,2119003.0
Z. Ahmed,145331458.0
L. Kershaw,2090796731.0
O. Gurney-Champion,1401599815.0
S. Tadimalla,6106133.0
Jonathan Arvidsson,40150816.0
Yu Sun,2299112887.0
J. Kallehauge,2237754581.0
Ben R Dickie,2229898392.0
Simon Lévy,2228740024.0
Laura C Bell,2134966098.0
M. Thrippleton,2702349.0
Pushan Sharma,2210502776.0
Wai Tong Chung,152298946.0
Bassem Akoush,1742334820.0
M. Ihme,1844020.0
N. Sinno,51305691.0
Edward Taylor,152404068.0
T. Hompland,4315223.0
M. Milosevic,2678146.0
D. Jaffray,49754705.0
C. Coolens,2126276.0
Qihao Zhang,2140033393.0
X. Luo,21616062.0
Liangdong Zhou,5676149.0
Thanh D. Nguyen,2158088333.0
M. Prince,3313722.0
P. Spincemaille,2384796.0
Yi Wang,46393411.0
M. Taha,3198126.0
A. Olaimat,15592280.0
Malik Hatmal,2211799299.0
Dina M Alhaj-Qasem,1785365132.0
Tamadur M Olaimat,2106640199.0
M. Niu,49841352.0
Liying Zhang,2118354311.0
Yikang Wang,2108853239.0
R. Tu,12507487.0
Xiaotian Liu,2108681474.0
J. Hou,48798288.0
W. Huo,3721898.0
Z. Mao,11389227.0
Zhenfei Wang,47196624.0
Chongjian Wang,2142951.0
Tongzhu Meng,2048187457.0
S. Kubow,6041070.0
Daiva E. Nielsen,6050298.0
M. Khamees,2047671024.0
Y. Jarrar,48318339.0
T. Al-qirim,101851194.0
Su-Jun Lee,48601248.0
D. Schmidl,7533266.0
G. Garhöfer,3739935.0
L. Schmetterer,144820338.0
BB Ong,2232002132.0
N. Lee,1912729.0
WP Lee,2232004322.0
E. Pearce,19890578.0
S. Sivaprasad,145898296.0
C. Klaver,78706244.0
R.T. Smith,119617022.0
N. Chong,2228419098.0
Yalin Zheng,1696306.0
M. Hijazi,100747185.0
Frans Coenen,1706223.0
C. Boon,143848330.0
D. Smailhodzic,4120803.0
A. D. den Hollander,5059766.0
Michael J. Denkowski,2157958.0
A. Lavie,1784914.0
Maja Popovic,2487502.0
Marko Janev,48325238.0
Branko Brkljac,2919012.0
E. Pakoci,1996256.0
D. Pekar,2493142.0
Mia Vujovic,2091527125.0
M. M. Jaju,1735172768.0
F. Nader,49660109.0
F. Roure,48118856.0
L. Matenco,16194223.0
Asghar Milan Lak,2214081703.0
M. J. V. Zoej,30923846.0
M. Mokhtarzade,2623222.0
Tanmay Prakash,1966890.0
Bharath Comandur,3411920.0
Tommy Chang,2134442775.0
Noha M. Elfiky,1968489.0
A. Kak,1703247.0
Anthony J. Pinar,9048380.0
B. Wijnen,29887422.0
G. Anzalone,39336952.0
T. Havens,1710432.0
P. Sanders,35136287.0
Joshua M. Pearce,34808337.0
Saman M. Omer,1478380894.0
K. Ghafoor,1718212.0
Mahmoud Said El Sayed,2174103152.0
Nhien-An Le-Khac,1388632905.0
Marianne A. Azer,2228490.0
A. Jurcut,9483953.0
Ghafar A. Jaafar,82342595.0
Shahidan M. Abdullah,40270831.0
S. Ismail,3378892.0
Haider Dhia Zubaydi,25107747.0
Mohammed Anbar,10414235.0
Chong Yung Wey,9303058.0
Dezheen H. Abdulazeez,104920213.0
Shigeo Abe DrEng,35674406.0
Aapo Hyvärinen,1791548.0
J. Karhunen,1703769.0
E. Oja,1726997.0
Christoph Jansen,11479545.0
Jonas Annuscheit,150138704.0
Bruno Schilling,150047013.0
K. Strohmenger,2566264.0
Michael Witt,2077049196.0
Felix Bartusch,119554486.0
Christian Herta,47864514.0
P. Hufnagl,2425520.0
D. Krefting,3302404.0
H. Atwal,1453104375.0
Saleema Amershi,1719124.0
Andrew Begel,1776779.0
C. Bird,145193818.0
R. Deline,1710751.0
H. Gall,50355692.0
Ece Kamar,1783184.0
Nachiappan Nagappan,1693689.0
Besmira Nushi,2571049.0
Thomas Zimmermann,143609903.0
T. Hariprasad,143666922.0
G. Vidhyagaran,35464160.0
K. Seenu,35641265.0
Chandrasegar Thirumalai,9727014.0
K. Nordhausen,2718728.0
Pingkang Li,1928660.0
Taotao Jin,2111741159.0
Xiuxia Du,2317377.0
Guorui Feng,2069968720.0
Qingping Lin,3026738.0
R. Gay,1723858.0
Hai-Jun Rong,2774247.0
Y. Ong,144848119.0
A. Tan,144362750.0
Zexuan Zhu,2920520.0
A. Altaye,1579437187.0
E. Chandra,152725395.0
A. Bashir,47311590.0
R. Arul,34590423.0
Shakila Basheer,81516172.0
G. Raja,40203681.0
R. Jayaraman,2745463.0
N. Qureshi,32991017.0
Sevket Ay,2180598103.0
Ekin Ekinci,49124735.0
Z. Garip,52155758.0
A. Menshawi,112908704.0
M. M. Hassan,2114796567.0
Nasser Allheeib,2202531559.0
V. Chaurasia,65938234.0
Aparna Chaurasia,2200360969.0
Jafar Abdollahi,2007612177.0
Babak Nouri-Moghaddam,1405618095.0
G. Saranya,146842358.0
A. Pravin,2124537200.0
Ting Zhang,2146320612.0
Ying Hua,2057199684.0
Changyu Zhou,35507716.0
Zhu Liu,2109168608.0
Li Liang,2087343708.0
Chenchen Zhou,2111167105.0
Jingcheng Zhang,2155141508.0
Yan Huang,2155605291.0
Jing-Long Zhao,2145801662.0
Baoguo Sun,2119618670.0
Yuyu Zhang,2108306996.0
Dandan Pu,30451093.0
Zhilin Hao,2147215420.0
Jing Zhao,2151692457.0
Yizhuang Tang,1560603063.0
Yangying Sun,8667722.0
Zhendong Cai,4757853.0
Wen Duan,98681678.0
Jingcheng Zhang,2108121907.0
Juliana de Souza Granja Barros,15898781.0
L. A. Rossi,2068814733.0
Zigomar Menezes de Souza,30067756.0
Brida V. Mbuwir,52174782.0
F. Ruelens,3162034.0
Fred Spiessens,3226828.0
Geert Deconinck,1678258.0
D. Pamela,121953020.0
Godwin Premi Maria Sebastin,2130059432.0
Y. Tu,144270357.0
R. Wang,153537422.0
T. Ge,80821934.0
Xiaojiao Zheng,6827392.0
N. Chaitra,86943823.0
P. Vijaya,1739144.0
Jac Fredo Agastinose Ronicko,1857699579.0
J. Thomas,153095837.0
P. Thangavel,2046845278.0
J. Dauwels,1681843.0
N. Kozhemiako,77169837.0
A. Nunes,31777450.0
Vasily A. Vakorin,1709590.0
G. Iarocci,6718018.0
U. Ribary,2381782.0
S. Doesburg,3296024.0
Kasturi Barik,68974280.0
Katsumi Watanabe,2109938877.0
J. Bhattacharya,144071689.0
G. Saha,143667260.0
Pradyumna Lanka,16974071.0
Sai Sheshan Roy Gotoor,80781133.0
M. Dretsch,4985008.0
J. Katz,144035005.0
T. Denney,145029627.0
Quang Hung Do,2236330.0
Thi Thanh Hang Doan,40928521.0
T. Nguyen,50545762.0
Nguyễn Tùng Dương,147662811.0
Vu Van Linh,2005184621.0
J. Bastos,84656905.0
Luoyang Fang,2456390.0
Xiang Cheng,145293584.0
Haonan Wang,2267866975.0
Liuqing Yang,2173323485.0
Chen Qiu,2000428306.0
Yanyan Zhang,2108380832.0
Zhiyong Feng,2328746919.0
Ping Zhang,1991594.0
Shuguang Cui,2052345398.0
Chih-Wei Huang,1702831.0
Chiu-Ti Chiang,2256400.0
Qiuhui Li,50444622.0
G. Shalini,2287972982.0
R. Singh,2268107320.0
M. Khanna,34541290.0
Priyanka Kumar,2268200731.0
Naman Mishra,2061040719.0
Ishrat Jahan,2221122518.0
Md. Raghib Nadeem,2136170674.0
Vandana Sharma,2194403700.0
Sana Tariq,2171561086.0
Ayesha Hakim,2101065.0
Awais Ahmad Siddiqi,2064381628.0
M. Owais,46472383.0
N. C. Eli-Chukwu,2268247555.0
Xiaoping Wu,2107999128.0
Chi Zhan,2071653441.0
Yu-Kun Lai,7827503.0
Ming-Ming Cheng,37535930.0
Jufeng Yang,1755872.0
Darcy Reynard,34165289.0
Manish Shirgaokar,95951123.0
Abhinav Kumar,2109224465.0
J. Singh,143881815.0
Sunil Saumya,1580143914.0
Ganesh Jawahar,145123979.0
Benoît Sagot,68990982.0
Djamé Seddah,1679170.0
Himanshu Zade,144732171.0
Kushal Shah,2053917208.0
V. Rangarajan,51169808.0
Priyanka Kshirsagar,2074064465.0
Muhammad Imran,32584303.0
Kate Starbird,3181624.0
Loni Hagen,10157377.0
T. Keller,1723838.0
Stephen R. Neely,10051394.0
Nic DePaula,3409962.0
Claudia E. Robert-Cooperman,1403655700.0
Bradley C. Boehmke,46216076.0
Brandon M. Greenwell,35664117.0
Eric Grönlund,39550045.0
S. Johansson,33706543.0
T. Nyholm,3853327.0
C. Thellenberg,49609423.0
A. Ahnesjö,8987967.0
O. Casares-Magaz,1396173109.0
U. A. van der Heide,67075198.0
J. Rørvik,6614036.0
P. Steenbergen,47624624.0
L. Muren,3435119.0
S. Williams,2107719501.0
A. Zhang,49425511.0
R. Chakravorty,145250476.0
D. Rawlinson,38189622.0
Cheng Soon Ong,1706780.0
M. Esteva,37188576.0
B. Parameswaran,2254757.0
G. Liney,1739413.0
Xiaohan Liu,2110997166.0
LiangPing Zhou,4034650.0
Weijun Peng,145974723.0
He Wang,2149698827.0
Yong Zhang,2144288406.0
N. Tran,144026292.0
Luke T Dang,2066227523.0
E. Tsalik,1990472.0
Ricardo Henao,145153424.0
J. Montgomery,40582143.0
Jeff Nawrocki,52018228.0
Mert Aydın,51391836.0
Emily C Lydon,11758703.0
E. Ko,144324208.0
Elizabeth W. Petzold,50129165.0
B. Nicholson,3237767.0
C. Cairns,5050905.0
Seth W. Glickman,34632872.0
Eugenia B. Quackenbush,36621136.0
S. Kingsmore,144707473.0
A. Jaehne,3612349.0
E. Rivers,4677246.0
R. Langley,2325111.0
V. Fowler,3076402.0
M. McClain,2478392.0
R. Crisp,34937109.0
G. Ginsburg,3013441.0
Thomas W. Burke,2070605809.0
A. Hemmert,3721749.0
C. Woods,35240159.0
Simone A. Thair,5794318.0
Caspar Mewes,51480263.0
J. Hinz,1806316.0
I. Bergmann,47739519.0
B. Büttner,38766017.0
Stephan Sehmisch,2342554896.0
K. Meissner,114959577.0
M. Quintel,2976083.0
T. Sweeney,3459749.0
P. Khatri,2102869.0
Ashham Mansur,144117190.0
K. Goh,2031920.0
Le Wang,2108572138.0
A. Yeow,2242118.0
H. Poh,113470744.0
Ke Li,2149141415.0
Joannas Jie Lin Yeow,1382266295.0
G. Tan,2056976405.0
Taylor Howard,2126580841.0
Ryan Walsh,2071142952.0
J. Pepper,2071377100.0
Julia Loegering,1490776958.0
B. Phinney,3885438.0
M. Salemi,5995680.0
Douglas Cirqueira,2377183.0
F. A. D. Carmo,2302857510.0
Gültekin Cakir,146778167.0
A. J. Junior,2084543378.0
F. Lobato,3005818.0
Marija Bezbradica,1717501.0
M. Helfert,1762696.0
U. Bukar,71430531.0
M. Jabar,1985698.0
F. Sidi,3034040.0
R. Nor,9461930.0
Salfarina Abdullah,38630765.0
M. Othman,144192407.0
Anita Saroj,52220737.0
Sukomal Pal,39592413.0
Jayashree Domala,1865840240.0
Manmohan Dogra,1865838608.0
Vinit Masrani,1825770037.0
Dwayne Fernandes,1865828611.0
Kevin D'souza,2066381876.0
Delicia Fernandes,1865828608.0
Tejal Carvalho,1865733186.0
A. Mourad,144378341.0
A. Srour,4226803.0
Haidar Harmanai,2036495029.0
Cathia Jenainati,114801375.0
Mohamad Arafeh,151474892.0
Douglas Fraser,2058047215.0
R. Giaquinta,41030227.0
Ruth Hoffmann,38168778.0
Murray L. Ireland,3468695.0
Alice Miller,144967227.0
G. Norman,145766447.0
A. Madni,5940700.0
Chengwei Liu,2215095216.0
Yong Zhou,2145492707.0
Vivek Kothari,1829508.0
Edgar Liberis,25674299.0
N. Lane,144948031.0
Fitash Ul Haq,1430665833.0
Donghwan Shin,3039391.0
S. Nejati,1753944.0
L. Briand,1722904.0
G. Stringhini,2177918127.0
S. Gundacker,94083120.0
P. Lecoq,48069606.0
S. Tavernier,103301881.0
P. Peng,2072677016.0
M. Judenhofer,6330845.0
S. Cherry,2158695.0
R. M. Turtos,30950488.0
P. Lecoq,46559935.0
F. Müller,2112578312.0
D. Schug,2055771.0
P. Hallen,52531371.0
Jan Grahe,51252891.0
V. Schulz,144612623.0
Xin Li,2153897170.0
Maria Ruiz-Gonzalez,1413177655.0
L. Furenlid,2557748.0
B. Mather,107920271.0
R. Müller,144070849.0
M. Seton,21514502.0
Saskia Ruttor,12408212.0
O. Nebel,40506710.0
N. Mortimer,40058751.0
Xin Lin,2115252926.0
Hong Chang,145375317.0
Kaibo Wang,2148350633.0
Guishan Zhang,46266536.0
Ganggang Meng,116387616.0
Wenliang Xu,2010362608.0
Jia-hui Chen,2156969130.0
A. Weng,102360399.0
Jie Tang,46741111.0
Feng Wang,1898312073.0
Chunguang Wang,2118105616.0
Yi‐Ni Wang,113310208.0
Haotian Yang,113325970.0
A. A. Sorokin,7903200.0
D. Ionov,7162013.0
Jin-Peng Luan,108480934.0
Jianfeng Yang,2142808434.0
M. Faccenda,3995410.0
Jonas Chromik,71464601.0
Arne Herdick,2149538917.0
A. Kappattanavar,118632035.0
S. Mekruksavanich,9130999.0
A. Jitpattanakul,9223341.0
Fanny Larradet,28974020.0
Radoslaw Niewiadomski,1759118.0
G. Barresi,38072972.0
D. Caldwell,1745158.0
L. Mattos,2526957.0
D. Chicco,1702328.0
Giuseppe Jurman,1680819.0
Kieran Woodward,51882091.0
E. Kanjo,2034060.0
A. Oikonomou,3266720.0
A. Chamberlain,145026629.0
Jin Wang,2143718761.0
Jia Hu,31703425.0
G. Min,145896559.0
Wenhan Zhan,2134820.0
Albert Y. Zomaya,9392149.0
N. Georgalas,1732833.0
Winfred Ingabire,116091908.0
H. Larijani,144491153.0
