DOI,Author_ID,Corresponding
10.1016/j.foodchem.2021.131996,2153386567,True
10.1016/j.foodchem.2021.131996,2109654542,False
10.1016/j.foodchem.2021.131996,2053313551,False
10.1016/j.foodchem.2021.131996,2150926859,False
10.1016/j.foodchem.2021.131996,2145571276,False
10.1016/j.foodchem.2021.131996,2154279323,False
10.1016/j.foodchem.2021.131996,2143092306,False
10.1016/j.foodchem.2021.131996,10277869,False
10.1016/j.foodchem.2021.131996,152621402,False
10.1016/j.fct.2021.112317,46314487,True
10.1016/j.fct.2021.112317,151127788,False
10.1016/j.fct.2021.112317,47900118,False
10.1016/j.fct.2021.112317,2108661647,False
10.1016/j.fct.2021.112317,121338622,False
10.1016/j.fct.2021.112317,2143860015,False
10.1093/bib/bbab167,144015307,True
10.1093/bib/bbab167,89304432,False
10.1093/bib/bbab167,1861914,False
10.1093/bib/bbab167,2236244479,False
10.1093/bib/bbab167,49557292,False
10.1093/bib/bbab167,5375042,False
10.1016/j.foodchem.2020.128728,47055243,True
10.1016/j.foodchem.2020.128728,48801027,False
10.1016/j.foodchem.2020.128728,6652800,False
10.1016/j.foodchem.2020.128728,48915018,False
10.1016/j.foodchem.2020.128728,49594810,False
10.1016/j.foodchem.2020.128728,145416000,False
10.1016/j.foodchem.2020.128728,26520415,False
10.1016/j.foodchem.2020.128728,153154268,False
10.1016/j.foodchem.2020.128522,2145915868,True
10.1016/j.foodchem.2020.128522,2027016864,False
10.1016/j.foodchem.2020.128522,145351366,False
10.1016/j.foodchem.2020.128522,2116220828,False
10.1016/j.foodchem.2020.128522,2026986145,False
10.1016/j.foodchem.2020.128522,10915901,False
10.1007/s00484-017-1479-x,15898781,True
10.1007/s00484-017-1479-x,2068814733,False
10.1007/s00484-017-1479-x,30067756,False
10.3390/EN10111846,52174782,True
10.3390/EN10111846,3162034,False
10.3390/EN10111846,3226828,False
10.3390/EN10111846,1678258,False
10.1007/s11277-016-3358-x,121953020,True
10.1007/s11277-016-3358-x,2130059432,False
10.1038/srep40437,144270357,True
10.1038/srep40437,153537422,False
10.1038/srep40437,80821934,False
10.1038/srep40437,6827392,False
10.3390/s16101709,2118029605,True
10.3390/s16101709,144970602,False
10.3390/s16101709,2070270377,False
10.1038/nature16961,145824029,True
10.1038/nature16961,1885349,False
10.1038/nature16961,2772217,False
10.1038/nature16961,35099444,False
10.1038/nature16961,2175946,False
10.1038/nature16961,47568983,False
10.1038/nature16961,4337102,False
10.1038/nature16961,2460849,False
10.1038/nature16961,2749418,False
10.1038/nature16961,1975889,False
10.1038/nature16961,48373216,False
10.1038/nature16961,2401609,False
10.1038/nature16961,4111313,False
10.1038/nature16961,2583391,False
10.1038/nature16961,1701686,False
10.1038/nature16961,2542999,False
10.1038/nature16961,40662181,False
10.1038/nature16961,2645384,False
10.1038/nature16961,1686971,False
10.1038/nature16961,48987704,False
10.1039/c5lc01415h,6182327,True
10.1039/c5lc01415h,113974304,False
10.1039/c5lc01415h,143982712,False
10.1039/c5lc01415h,4940868,False
10.3390/s151229881,2061282174,True
10.3390/s151229881,2111305611,False
10.3390/s151229881,144067720,False
10.1016/j.bspc.2020.102099,86943823,True
10.1016/j.bspc.2020.102099,1739144,False
10.1016/j.bspc.2020.102099,143879680,False
10.1016/j.jneumeth.2020.108884,1857699579,True
10.1016/j.jneumeth.2020.108884,153095837,False
10.1016/j.jneumeth.2020.108884,2046845278,False
10.1016/j.jneumeth.2020.108884,1681843,False
10.1093/cercor/bhaa109,77169837,True
10.1093/cercor/bhaa109,31777450,False
10.1093/cercor/bhaa109,1709590,False
10.1093/cercor/bhaa109,6718018,False
10.1093/cercor/bhaa109,2381782,False
10.1093/cercor/bhaa109,3296024,False
10.1109/NCC48643.2020.9056022,68974280,True
10.1109/NCC48643.2020.9056022,2109938877,False
10.1109/NCC48643.2020.9056022,144071689,False
10.1109/NCC48643.2020.9056022,143667260,False
10.1016/j.dib.2020.105213,16974071,True
10.1016/j.dib.2020.105213,3064304,False
10.1016/j.dib.2020.105213,80781133,False
10.1016/j.dib.2020.105213,4985008,False
10.1016/j.dib.2020.105213,144035005,False
10.1016/j.dib.2020.105213,145029627,False
10.1016/j.dib.2020.105213,143879680,False
10.1007/s11682-019-00191-8,16974071,True
10.1007/s11682-019-00191-8,3064304,False
10.1007/s11682-019-00191-8,4985008,False
10.1007/s11682-019-00191-8,144035005,False
10.1007/s11682-019-00191-8,145029627,False
10.1007/s11682-019-00191-8,143879680,False
10.1016/j.media.2019.05.007,2928996,True
10.1016/j.media.2019.05.007,2110759955,False
10.1186/s40708-019-0096-3,2071081871,True
10.1186/s40708-019-0096-3,3993685,False
10.1186/s40708-019-0096-3,7291859,False
10.1186/s40708-019-0096-3,5823792,False
10.1186/s40708-019-0096-3,2576989,False
10.1186/s40708-019-0096-3,1399371750,False
10.1186/s40708-019-0096-3,2437916,False
10.1186/s40708-019-0096-3,1402640616,False
10.1186/s40708-019-0096-3,2157940921,False
10.1186/s40708-019-0096-3,49314548,False
10.1186/s40708-019-0096-3,1749801,False
10.1007/s40489-019-00158-x,145898346,True
10.1007/s40489-019-00158-x,7788825,False
10.1007/s40489-019-00158-x,89667275,False
10.1007/s40489-019-00158-x,1410383043,False
10.1007/s40489-019-00158-x,1410399830,False
10.1007/s40489-019-00158-x,33392486,False
10.1007/s40489-019-00158-x,3186827,False
10.3389/fncom.2019.00009,70665556,True
10.3389/fncom.2019.00009,47892215,False
10.3389/fncom.2019.00009,46253723,False
10.3844/jcssp.2020.1268.1277,2236330,True
10.3844/jcssp.2020.1268.1277,40928521,False
10.3844/jcssp.2020.1268.1277,50545762,False
10.3844/jcssp.2020.1268.1277,147662811,False
10.3844/jcssp.2020.1268.1277,2005184621,False
10.1007/s11235-019-00556-w,84656905,True
10.1109/JIOT.2018.2832071,2456390,True
10.1109/JIOT.2018.2832071,145293584,False
10.1109/JIOT.2018.2832071,2267866975,False
10.1109/JIOT.2018.2832071,2173323485,False
10.1109/LWC.2018.2795605,2000428306,True
10.1109/LWC.2018.2795605,2108380832,False
10.1109/LWC.2018.2795605,2328746919,False
10.1109/LWC.2018.2795605,1991594,False
10.1109/LWC.2018.2795605,2052345398,False
10.1109/PIMRC.2017.8292737,1702831,True
10.1109/PIMRC.2017.8292737,2256400,False
10.1109/PIMRC.2017.8292737,50444622,False
10.1109/INFOCOM.2017.8057090,2152449981,True
10.1109/INFOCOM.2017.8057090,2115854503,False
10.1109/INFOCOM.2017.8057090,48559420,False
10.1109/INFOCOM.2017.8057090,46393431,False
10.1109/INFOCOM.2017.8057090,145818851,False
10.1109/INFOCOM.2017.8057090,82089761,False
10.1109/INFOCOM.2017.8057090,2552967,False
10.1109/CCDC.2017.7978685,31019365,True
10.1109/CCDC.2017.7978685,2649738,False
10.1109/ICSC60394.2023.10441648,2287972982,True
10.1109/ICSC60394.2023.10441648,2268107320,False
10.1109/ICSC60394.2023.10441648,34541290,False
10.1109/ICSC60394.2023.10441648,2268200731,False
10.1109/ICIEM59379.2023.10166032,2061040719,True
10.1109/ICIEM59379.2023.10166032,2221122518,False
10.1109/ICIEM59379.2023.10166032,2136170674,False
10.1109/ICIEM59379.2023.10166032,2194403700,False
10.1016/j.dib.2022.108366,2171561086,True
10.1016/j.dib.2022.108366,2101065,False
10.1016/j.dib.2022.108366,2064381628,False
10.1016/j.dib.2022.108366,46472383,False
10.48084/ETASR.2756,2268247555,True
10.1109/CVPR.2019.00899,2107999128,True
10.1109/CVPR.2019.00899,2071653441,False
10.1109/CVPR.2019.00899,7827503,False
10.1109/CVPR.2019.00899,37535930,False
10.1109/CVPR.2019.00899,1755872,False
10.1016/J.TRD.2019.03.002,34165289,True
10.1016/J.TRD.2019.03.002,95951123,False
10.1109/R10-HTC47129.2019.9042443,2109224465,True
10.1109/R10-HTC47129.2019.9042443,143881815,False
10.1109/R10-HTC47129.2019.9042443,1580143914,False
10.18653/v1/P19-1356,145123979,True
10.18653/v1/P19-1356,68990982,False
10.18653/v1/P19-1356,1679170,False
10.1145/3274464,144732171,True
10.1145/3274464,2053917208,False
10.1145/3274464,51169808,False
10.1145/3274464,2074064465,False
10.1145/3274464,32584303,False
10.1145/3274464,3181624,False
10.1177/0894439317721985,10157377,True
10.1177/0894439317721985,1723838,False
10.1177/0894439317721985,10051394,False
10.1177/0894439317721985,3409962,False
10.1177/0894439317721985,1403655700,False
10.1016/J.IJINFOMGT.2018.02.003,2145454908,True
10.1016/J.IJINFOMGT.2018.02.003,47235068,False
10.1016/J.IJINFOMGT.2018.02.003,2038416,False
10.1016/J.IJINFOMGT.2017.12.002,2423134,True
10.1016/J.IJINFOMGT.2017.12.002,2746604,False
10.1016/J.IJINFOMGT.2017.12.002,26234127,False
10.1016/J.IJINFOMGT.2017.12.002,2064075798,False
10.1002/9781118445112.stat07551,46216076,True
10.1002/9781118445112.stat07551,35664117,False
10.1080/0284186X.2017.1415457,39550045,True
10.1080/0284186X.2017.1415457,33706543,False
10.1080/0284186X.2017.1415457,3853327,False
10.1080/0284186X.2017.1415457,49609423,False
10.1080/0284186X.2017.1415457,8987967,False
10.1016/j.radonc.2016.02.030,1396173109,True
10.1016/j.radonc.2016.02.030,67075198,False
10.1016/j.radonc.2016.02.030,6614036,False
10.1016/j.radonc.2016.02.030,47624624,False
10.1016/j.radonc.2016.02.030,3435119,False
10.1118/1.4935343,2110905,True
10.1118/1.4935343,2107719501,False
10.1118/1.4935343,49425511,False
10.1118/1.4935343,145250476,False
10.1118/1.4935343,38189622,False
10.1118/1.4935343,1706780,False
10.1118/1.4935343,37188576,False
10.1118/1.4935343,2250039140,False
10.1118/1.4935343,2254757,False
10.1118/1.4935343,2872756,False
10.1118/1.4935343,1739413,False
10.1118/1.4935343,2784368,False
10.1002/jmri.24872,2110997166,True
10.1002/jmri.24872,4034650,False
10.1002/jmri.24872,145974723,False
10.1002/jmri.24872,2149698827,False
10.1002/jmri.24872,2144288406,False
10.1148/radiol.2015142414,6097031,True
10.1148/radiol.2015142414,47054721,False
10.1148/radiol.2015142414,2325462383,False
10.1148/radiol.2015142414,5812286,False
10.1148/radiol.2015142414,16399916,False
10.1148/radiol.2015142414,143974241,False
10.1016/j.compbiomed.2015.02.009,144272231,True
10.1016/j.compbiomed.2015.02.009,144733375,False
10.1016/j.compbiomed.2015.02.009,1797590,False
10.1016/j.compbiomed.2015.02.009,46668942,False
10.1016/j.compbiomed.2015.02.009,145432727,False
10.1016/j.compbiomed.2015.02.009,1744434,False
10.1111/ijlh.13537,31682040,True
10.1111/ijlh.13537,144026292,False
10.1111/ijlh.13537,1830412825,False
10.1111/ijlh.13537,2066227523,False
10.1097/CCM.0000000000005085,1990472,True
10.1097/CCM.0000000000005085,145153424,False
10.1097/CCM.0000000000005085,40582143,False
10.1097/CCM.0000000000005085,52018228,False
10.1097/CCM.0000000000005085,51391836,False
10.1097/CCM.0000000000005085,11758703,False
10.1097/CCM.0000000000005085,144324208,False
10.1097/CCM.0000000000005085,50129165,False
10.1097/CCM.0000000000005085,3237767,False
10.1097/CCM.0000000000005085,5050905,False
10.1097/CCM.0000000000005085,34632872,False
10.1097/CCM.0000000000005085,36621136,False
10.1097/CCM.0000000000005085,144707473,False
10.1097/CCM.0000000000005085,3612349,False
10.1097/CCM.0000000000005085,4677246,False
10.1097/CCM.0000000000005085,2325111,False
10.1097/CCM.0000000000005085,3076402,False
10.1097/CCM.0000000000005085,2478392,False
10.1097/CCM.0000000000005085,34937109,False
10.1097/CCM.0000000000005085,3013441,False
10.1097/CCM.0000000000005085,2070605809,False
10.1097/CCM.0000000000005085,3721749,False
10.1097/CCM.0000000000005085,35240159,False
10.1097/CCM.0000000000005027,5794318,True
10.1097/CCM.0000000000005027,51480263,False
10.1097/CCM.0000000000005027,1806316,False
10.1097/CCM.0000000000005027,47739519,False
10.1097/CCM.0000000000005027,38766017,False
10.1097/CCM.0000000000005027,2342554908,False
10.1097/CCM.0000000000005027,114959577,False
10.1097/CCM.0000000000005027,2976083,False
10.1097/CCM.0000000000005027,3459749,False
10.1097/CCM.0000000000005027,2102869,False
10.1097/CCM.0000000000005027,144117190,False
10.1038/s41467-021-20910-4,2031920,True
10.1038/s41467-021-20910-4,2108572138,False
10.1038/s41467-021-20910-4,2242118,False
10.1038/s41467-021-20910-4,113470744,False
10.1038/s41467-021-20910-4,2149141415,False
10.1038/s41467-021-20910-4,1382266295,False
10.1038/s41467-021-20910-4,2056976405,False
10.1038/s41598-021-87463-w,144026292,True
10.1038/s41598-021-87463-w,2126580841,False
10.1038/s41598-021-87463-w,2071142952,False
10.1038/s41598-021-87463-w,2071377100,False
10.1038/s41598-021-87463-w,1490776958,False
10.1038/s41598-021-87463-w,3885438,False
10.1038/s41598-021-87463-w,5995680,False
10.1038/s41598-021-87463-w,31682040,False
10.1001/jamanetworkopen.2020.35057,34622009,True
10.1001/jamanetworkopen.2020.35057,1397184885,False
10.1001/jamanetworkopen.2020.35057,2045376352,False
10.1001/jamanetworkopen.2020.35057,2106009721,False
10.1001/jamanetworkopen.2020.35057,145596417,False
10.1001/jamanetworkopen.2020.35057,145184090,False
10.1001/jamanetworkopen.2020.35057,5928227,False
10.1001/jamanetworkopen.2020.35057,5925453,False
10.1001/jamanetworkopen.2020.35057,86909698,False
10.3390/jpm10040266,32978817,True
10.3390/jpm10040266,3415870,False
10.3390/jpm10040266,8237126,False
10.3390/jpm10040266,4059930,False
10.3390/jpm10040266,51984248,False
10.3390/jpm10040266,3459749,False
10.3390/jpm10040266,6231885,False
10.3390/jpm10040266,34881381,False
10.5220/0010215303190328,2377183,True
10.5220/0010215303190328,2302857510,False
10.5220/0010215303190328,146778167,False
10.5220/0010215303190328,2084543378,False
10.5220/0010215303190328,3005818,False
10.5220/0010215303190328,1717501,False
10.5220/0010215303190328,1762696,False
10.1109/ACCESS.2020.3030184,71430531,True
10.1109/ACCESS.2020.3030184,1985698,False
10.1109/ACCESS.2020.3030184,3034040,False
10.1109/ACCESS.2020.3030184,9461930,False
10.1109/ACCESS.2020.3030184,38630765,False
10.1109/ACCESS.2020.3030184,144192407,False
10.1016/j.ijdrr.2020.101584,52220737,True
10.1016/j.ijdrr.2020.101584,39592413,False
10.1109/ICESC48915.2020.9156031,1865840240,True
10.1109/ICESC48915.2020.9156031,1865838608,False
10.1109/ICESC48915.2020.9156031,1825770037,False
10.1109/ICESC48915.2020.9156031,1865828611,False
10.1109/ICESC48915.2020.9156031,2066381876,False
10.1109/ICESC48915.2020.9156031,1865828608,False
10.1109/ICESC48915.2020.9156031,1865733186,False
10.1109/TNSM.2020.3031034,144378341,True
10.1109/TNSM.2020.3031034,4226803,False
10.1109/TNSM.2020.3031034,2036495029,False
10.1109/TNSM.2020.3031034,114801375,False
10.1109/TNSM.2020.3031034,151474892,False
10.1080/10447318.2018.1427832,145481292,True
10.1080/10447318.2018.1427832,2523772,False
10.1080/10447318.2018.1427832,2555887,False
10.1007/s00165-020-00508-1,2058047215,True
10.1007/s00165-020-00508-1,41030227,False
10.1007/s00165-020-00508-1,38168778,False
10.1007/s00165-020-00508-1,3468695,False
10.1007/s00165-020-00508-1,144967227,False
10.1007/s00165-020-00508-1,145766447,False
10.1002/inst.12282,5940700,True
10.1109/TR.2019.2936072,39586294,True
10.1109/TR.2019.2936072,2109432754,False
10.1109/TR.2019.2936072,1713329,False
10.1109/TR.2019.2936072,2215095216,False
10.1109/TR.2019.2936072,2145492707,False
10.1109/TR.2019.2936072,1763020,False
10.1109/TR.2019.2936072,1709518,False
10.1145/3376897.3377864,1829508,True
10.1145/3376897.3377864,25674299,False
10.1145/3376897.3377864,144948031,False
10.1109/ICST46399.2020.00019,1430665833,True
10.1109/ICST46399.2020.00019,3039391,False
10.1109/ICST46399.2020.00019,1753944,False
10.1109/ICST46399.2020.00019,1722904,False
10.1073/pnas.2003162117,145771081,True
10.1073/pnas.2003162117,144118264,False
10.1073/pnas.2003162117,3086664,False
10.1109/RE.2019.00050,1790567,True
10.1109/REW.2019.00050,1859607,True
10.1109/REW.2019.00050,145654045,False
10.1007/978-3-030-25540-4_26,40348902,True
10.1007/978-3-030-25540-4_26,150076235,False
10.1007/978-3-030-25540-4_26,41047991,False
10.1007/978-3-030-25540-4_26,145533911,False
10.1007/978-3-030-25540-4_26,143746789,False
10.1007/978-3-030-25540-4_26,2061217417,False
10.1007/978-3-030-25540-4_26,2105650475,False
10.1007/978-3-030-25540-4_26,41037204,False
10.1007/978-3-030-25540-4_26,40354734,False
10.1007/978-3-030-25540-4_26,2301157,False
10.1007/978-3-030-25540-4_26,1699040,False
10.1007/978-3-030-25540-4_26,2275756,False
10.1007/978-3-030-25540-4_26,1680661,False
10.1109/CESSER-IP.2019.00009,1679182,True
10.1109/CESSER-IP.2019.00009,31861172,False
10.1088/1361-6560/ab2cb0,2273972386,True
10.1088/1361-6560/ab2cb0,1629509028,False
10.1088/1361-6560/ab2cb0,2177918127,False
10.1088/1361-6560/ab2cb0,94083120,False
10.1088/1361-6560/ab2cb0,48069606,False
10.1088/1361-6560/ab2cb0,103301881,False
10.1088/1361-6560/ab2cb0,2425652,False
10.1088/1361-6560/ab2cb0,152163988,False
10.1088/1361-6560/ab1ba0,2072677016,True
10.1088/1361-6560/ab1ba0,6330845,False
10.1088/1361-6560/ab1ba0,2158695,False
10.1088/1361-6560/aafd52,94083120,True
10.1088/1361-6560/aafd52,30950488,False
10.1088/1361-6560/aafd52,152163988,False
10.1088/1361-6560/aafd52,2425652,False
10.1088/1361-6560/aafd52,46559935,False
10.1109/TRPMS.2018.2884320,2112578312,True
10.1109/TRPMS.2018.2884320,2055771,False
10.1109/TRPMS.2018.2884320,52531371,False
10.1109/TRPMS.2018.2884320,51252891,False
10.1109/TRPMS.2018.2884320,144612623,False
10.1002/mp.12906,2153897170,True
10.1002/mp.12906,1413177655,False
10.1002/mp.12906,2557748,False
10.1088/1361-6560/aaa94e,34010445,True
10.1088/1361-6560/aaa94e,2117860149,False
10.1088/1361-6560/aaa94e,2109073506,False
10.1088/1361-6560/aaa94e,2119031508,False
10.1088/1361-6560/aaa94e,152512504,False
10.1088/1361-6560/aaa94e,50417914,False
10.1088/1361-6560/aaa94e,48915006,False
10.1088/1361-6560/aaa94e,153697492,False
10.1088/1361-6560/aaa94e,49469678,False
10.1088/1361-6560/aaa94e,3092244,False
10.1088/1361-6560/aaa94e,47725429,False
10.1088/1361-6560/aaa94e,145768550,False
10.1088/1361-6560/aaa94e,39376307,False
10.1088/1361-6560/aaa94e,50681788,False
10.1088/1361-6560/aaa94e,2143039540,False
10.1088/1361-6560/aa71f3,34010445,True
10.1088/1361-6560/aa71f3,2109073506,False
10.1088/1361-6560/aa71f3,2143636565,False
10.1088/1361-6560/aa71f3,19263988,False
10.1088/1361-6560/aa71f3,2135896086,False
10.1088/1361-6560/aa71f3,3092244,False
10.1088/1361-6560/aa71f3,2119031508,False
10.1088/1361-6560/aa71f3,152512504,False
10.1088/1361-6560/aa71f3,49469678,False
10.1088/1361-6560/aa71f3,153697492,False
10.1088/1361-6560/aa71f3,145768550,False
10.1088/1361-6560/aa71f3,39376307,False
10.1088/1361-6560/aa71f3,50681788,False
10.1088/1361-6560/aa71f3,2143039540,False
10.1088/1361-6560/aa64c7,2939253,True
10.1088/1361-6560/aa64c7,7826393,False
10.1088/1361-6560/aa64c7,3383071,False
10.1088/1361-6560/aa64c7,1576793400,False
10.1126/sciadv.abd0953,107920271,True
10.1126/sciadv.abd0953,144070849,False
10.1126/sciadv.abd0953,21514502,False
10.1126/sciadv.abd0953,12408212,False
10.1126/sciadv.abd0953,40506710,False
10.1126/sciadv.abd0953,40058751,False
10.1029/2020GL088950,2115252926,True
10.1029/2020GL088950,145375317,False
10.1029/2020GL088950,2148350633,False
10.1029/2020GL088950,46266536,False
10.1029/2020GL088950,116387616,False
10.1130/geol.s.12777605.v1,2010362608,True
10.1130/geol.s.12777605.v1,2156969130,False
10.1130/geol.s.12777605.v1,102360399,False
10.1130/geol.s.12777605.v1,46741111,False
10.1130/geol.s.12777605.v1,1898312073,False
10.1130/geol.s.12777605.v1,2118105616,False
10.1130/geol.s.12777605.v1,1491726224,False
10.1130/geol.s.12777605.v1,113310208,False
10.1130/geol.s.12777605.v1,113325970,False
10.1130/geol.s.12777605.v1,7903200,False
10.1029/2019JB018232,1491726224,True
10.1029/2019JB018232,7162013,False
10.1029/2019JB018232,2010362608,False
10.1029/2019JB018232,2118105616,False
10.1029/2019JB018232,108480934,False
10.1038/s41586-020-2045-y,2142808434,True
